"","Isolate","TVClass","WUR","Sex","RIN"
"11090",0.122056100874034,0.503062352094806,0.515463232934266,0.873570417343283,0.156075117264616
"11091",0.459448196843101,0.812239539823023,0.560944753013363,0.848046982503219,0.597016883209261
"11092",0.550721727169157,0.763995701355173,0.701390994683139,0.852455984436904,0.532579465341276
"11093",0.443210043603884,0.33816085590369,0.650225625589253,0.65202310168975,0.593918592011933
"11094",0.677485433527107,0.752682017906024,0.477744904147099,0.828334672563992,0.250066498275868
"11095",0.337677392253195,0.634647857304502,0.760168347926544,0.721314863094787,0.58480865497666
"11096",0.50028242906514,0.737423822621215,0.694423869989488,0.861716039449456,0.26161750201709
"11097",0.0933821391495895,0.498932490444175,0.525478892216406,0.843492473017444,0.167196188425895
"11098",0.224562346374106,0.621018733700478,0.589654453930663,0.81980623183488,0.0867771655864301
"11099",0.230401705561717,0.762882859276042,0.702748363199656,0.886018428989573,0.619157899461315
"11100",0.474708971290981,0.629660971859578,0.603934704713315,0.869032122967545,0.233950733492072
"11101",0.53449344698073,0.518994016491593,0.708439163753781,0.896842565056002,0.0830664080359553
"11102",0.266878573197543,0.393716557293241,0.64421314422149,0.894701168721892,0.208405556096331
"11103",0.681342085529953,0.615232738145671,0.482529694780007,0.868383669427673,0.0860282376163679
"11104",0.41028880937101,0.460046131608192,0.760232927891961,0.818196615383512,0.617534566763857
"11105",0.155505910770869,0.801395479719136,0.510413620982385,0.798675400000795,0.588407707025174
"11106",0.415023209517944,0.774552199125639,0.378954593337389,0.65202310168975,0.357113225667722
"11107",0.419326519849551,0.735095768323005,0.723328617236647,0.842427538586758,0.582237235698214
"11108",0.336803463444118,0.38041429555088,0.764386784096713,0.910948987185981,0.188553223078843
"11109",0.672884817924278,0.756157481729634,0.784881000327551,0.816905293605102,0.15600066775417
"11110",0.692673291611812,0.689136797893162,0.753843406916398,0.746514452413445,0.241476923734039
"11111",0.638686944698302,0.741551804405004,0.544548514460444,0.901880119758273,0.138999531621169
"11112",0.348949569872897,0.628237559711468,0.498941172727306,0.795752180920154,0.477762596954538
"11113",0.573207703638151,0.282203450912796,0.765370671100758,0.843823056126257,0.178256133929475
"11114",0.586398749509417,0.325055409132739,0.619474839309984,0.843600064979006,0.505844446555943
"11115",0.0685314025078298,0.787467259122878,0.720543109925486,0.850217986088039,0.472630389051875
"11116",0.689690866533625,0.730223569950069,0.49200806391004,0.666415399831359,0.160305100190501
"11117",0.613571787906409,0.535302857697446,0.45514300297635,0.81388516179099,0.0636723944598398
"11118",0.440519150837638,0.504412046737275,0.31247237953925,0.910876307563469,0.187517956604903
"11119",0.628734858105564,0.81327017149739,0.713302066168549,0.818196615383512,0.532406781354958
"11120",0.406566335079606,0.695933684485971,0.764982161829159,0.825259954131181,0.400441495927313
"11121",0.36129872928436,0.644430108248226,0.646367631401698,0.650349109849634,0.582130859657924
"11122",0.646331937604307,0.77508513725935,0.458364278419079,0.76896250179167,0.380584397178043
"11123",0.544861229919606,0.45383521482144,0.455631177514869,0.903218732145,0.567848049882188
"11124",0.421315460599714,0.363883629676974,0.375982684861502,0.910515318389822,0.32066607853075
"11125",0.681216704328524,0.325055409132739,0.731565485211713,0.843600064979006,0.383838645676647
"11126",0.619075042883879,0.469236929437071,0.342863435855831,0.791441688785651,0.365768196752263
"11127",0.445676526331798,0.797835259083688,0.492279844114485,0.681568143678705,0.448392391285892
"11128",0.622124088595555,0.810751754821667,0.782045783409462,0.813252581900866,0.160305100190501
"11129",0.300017543082817,0.705178137516224,0.651609653110405,0.901780429939148,0.407045854249556
"11130",0.676770128578319,0.576064006459694,0.351541748876374,0.804640083175121,0.379117030025041
"11131",0.186364878157393,0.705560660895324,0.658503771650103,0.780010555772443,0.156075117264616
"11132",0.364388178813635,0.65848227655332,0.668369990945295,0.813338536798222,0.534628559104442
"11133",0.304537067128481,0.455754738409652,0.449318866842281,0.694111310812452,0.36723398385121
"11134",0.406566335079606,0.802852845905134,0.672001501162689,0.818196615383512,0.326111760276368
"11135",0.000186543715616803,0.41040816544482,0.606778621993874,0.729724411815265,0.323530521853822
"11136",0.689487511101246,0.808474331187736,0.780544384840763,0.910876307563469,0.0814392284554171
"11137",0.640365745219155,0.774552199125639,0.735322902616691,0.694111310812452,0.393464324763626
"11138",0.549055699526343,0.403204798678484,0.648369866367349,0.656536810619628,0.124437130344036
"11139",0.597745554497033,0.398906749948638,0.668478573421332,0.825259954131181,0.4900443119163
"11140",0.0539187103978305,0.429255298628103,0.593706763619425,0.899259929143989,0.293858300939201
"11141",0.00685034927401921,0.339316972849549,0.558969971314941,0.825259954131181,0.175944248069753
"11142",0.0654505265887227,0.781667282808712,0.358213521462106,0.739728560760523,0.433706051586593
"11143",0.0218957427407603,0.59095006718279,0.589308041331132,0.569409235674577,0.57660832105092
"11144",0.517241577701683,0.772399540789158,0.750020052671236,0.857689245265531,0.474412709636269
"11145",0.484625961582943,0.534326493454865,0.781835823904624,0.726111222215325,0.229798517825752
"11146",0.350645072459838,0.730268587767045,0.650543273091707,0.681568143678705,0.0563972896724678
"11147",0.476293695754789,0.676468888286497,0.772761302861555,0.723329411053836,0.495677920779779
"11148",0.442020524047083,0.33816085590369,0.478859368426469,0.914038362531356,0.249467676023775
"11149",0.0993702379596543,0.794373944942126,0.766325325966694,0.891851692192506,0.436960003824971
"11150",0.502653803580595,0.816731360878149,0.667093511182857,0.867437532912698,0.512108277476181
"11151",0.149502513809222,0.349504870767861,0.411349300776052,0.776293739939761,0.552862593807056
"11152",0.327541195729478,0.816269727024384,0.56024711530245,0.788455670512012,0.291576068564049
"11153",0.556852149288449,0.642418993628582,0.616566131878691,0.910876307563469,0.550635142924384
"11154",0.638686944698302,0.794915519407316,0.687760481611164,0.76896250179167,0.308338265888699
"11155",0.692057237328459,0.507720108085166,0.370616796518243,0.85310434586774,0.251231814966935
"11156",0.287336116188342,0.767137952558443,0.60952422095734,0.899863866165241,0.611334272123811
"11157",0.425756101367519,0.480214282574635,0.646367631401698,0.874239048765476,0.171207280507735
"11158",0.257524058805374,0.166723734487893,0.602085946222456,0.813338536798222,0.106857664366243
"11159",0.547260941393602,0.753148360115933,0.742823755138642,0.796003286117696,0.14044048650173
"11160",0.148588926094384,0.737423822621215,0.462917624052453,0.882787444375739,0.578016529300653
"11161",0.000106493957677192,0.794373944942126,0.529126377745183,0.82093843590538,0.426352129215959
"11162",0.418044829567089,0.378249914841003,0.449318866842281,0.910515318389822,0.582130859657924
"11163",0.109786569781237,0.753540568056634,0.719731056841104,0.145819765009435,0.507011450962457
"11164",0.555749315814768,0.645362998109955,0.573597726842486,0.914038362531356,0.445026676377331
"11165",0.695220255164181,0.815790908091759,0.752804596359082,0.798228009784044,0.561132289503942
"11166",0.455568444603154,0.579008179700313,0.676943933966872,0.814564665248543,0.432897656398807
"11167",0.490588571105327,0.63062722812031,0.725962644307456,0.837311594606015,0.291331696006652
"11168",0.636435533409544,0.705439347556045,0.628072785329049,0.775084499273387,0.175789251903561
"11169",0.0603594093614848,0.746426222709697,0.432094193720966,0.693922897467553,0.56952089912893
"11170",0.618948689893975,0.803326513222388,0.651517216557384,0.848046982503219,0.600290738720135
"11171",0.49999740245808,0.821669342024302,0.439882656468642,0.901780429939148,0.269090777674384
"11172",0.692057237328459,0.478975640291285,0.53025777093396,0.886771302209672,0.600576038519067
"11173",0.68459631951233,0.643393840427925,0.786420547280031,0.883792789927682,0.474492262356736
"11174",0.197305504192011,0.56532299673733,0.553645743975566,0.700712806294604,0.49854010321284
"11175",0.321145241885276,0.721568322238182,0.614665926243687,0.907382931800656,0.286547638377224
"11176",0.587485247792844,0.288659420426761,0.558002921649084,0.750590879337525,0.385130580558076
"11177",0.426724558296102,0.372389856294633,0.484029905990568,0.910570585318801,0.146700093222291
"11178",0.57033826955861,0.700902007407656,0.45756700706889,0.883792789927682,0.553610096098512
"11179",0.200233514530765,0.568492386450805,0.514121386113889,0.659415919630605,0.168130257707199
"11180",0.532503926267,0.517331725075923,0.698533513908732,0.914038362531356,0.56697119485117
"11181",0.653650977123894,0.395196015478385,0.409033175032174,0.883206222346471,0.192263025471614
"11182",0.587691937594282,0.774400634062356,0.726124825814747,0.878701203466582,0.476494934212084
"11183",0.640022233258259,0.613813573469979,0.434977259865281,0.891851692192506,0.207663296384705
"11184",0.688970349269102,0.282310356999059,0.38104959560597,0.883792789927682,0.326522176931308
"11185",0.588691799276288,0.33816085590369,0.45514300297635,0.798618064440315,0.0524302882945873
"11186",0.253777164047113,0.794915519407316,0.53025777093396,0.73128469577343,0.37332012818631
"11187",0.516363767793732,0.403204798678484,0.650728990102204,0.841645015197471,0.609860757934575
"11188",0.261336051636174,0.789976773636869,0.494704614728407,0.903218732145,0.506764528277605
"11189",0.573207703638151,0.567547823627576,0.739767875533915,0.883792789927682,0.344322618137518
"11190",0.380448489785652,0.589333819819889,0.650728990102204,0.795752180920154,0.321648289969872
"11191",0.689690866533625,0.756981219273937,0.771381011443777,0.776293739939761,0.326978904210212
"11192",0.680587178371678,0.672614810838212,0.548215039031013,0.830035844011484,0.0757141780450501
"11193",0.630822796775612,0.635028340672478,0.681674346325524,0.901851113947968,0.458631139714717
"11194",0.279548335211304,0.815790908091759,0.671919463092991,0.902166672608038,0.453709269975891
"11195",0.599449755175541,0.62781530096359,0.752131964430788,0.81400117846596,0.0808935151267784
"11196",0.16826272517701,0.711372127995271,0.498710149612511,0.726111222215325,0.111662427469101
"11197",0.324863830410515,0.206709972674208,0.442418204552624,0.735114337178307,0.371053830950766
"11198",0.256165700054758,0.809537968611341,0.763401254595827,0.910876307563469,0.542587022826701
"11199",0.446209680024956,0.686693638391702,0.621197171855379,0.848614511712697,0.402709193540457
"11200",0.0319637440088289,0.74559541135663,0.65633572547952,0.695360825111751,0.572051442921638
"11201",0.69193329626184,0.699597605606314,0.45756700706889,0.879130840388452,0.606419646294363
"11202",0.32787027459637,0.689136797893162,0.640810776674849,0.818196615383512,0.201621586505953
"11203",0.492473125355721,0.753141662805497,0.674896201302236,0.755708213317642,0.486534545320618
"11204",0.561937989484864,0.444600304514681,0.634831300394974,0.777614960030241,0.606419646294363
"11205",0.367963631899545,0.124848340331265,0.347506503450809,0.881671838074982,0.128923086751657
"11206",0.551910046603372,0.790762050472227,0.723328617236647,0.872059682695854,0.0553190228387122
"11207",0.696328877527736,0.536334348762638,0.649832134110384,0.821346089111527,0.613829646160468
"11208",0.0739937073553672,0.357660211531634,0.758477997892486,0.721314863094787,0.56687629830877
"11209",0.0899283409175627,0.733064250882729,0.622007383055673,0.734687147709932,0.419323734878931
"11210",0.150682570788573,0.474462811751233,0.492279844114485,0.734420021211307,0.0981976662881145
"11211",0.229721488372391,0.427468781928658,0.358213521462106,0.693922897467553,0.602032428764623
"11212",0.292296840224132,0.424531118111798,0.788520285710705,0.650349109849634,0.0721983124836639
"11213",0.648516802951295,0.743860979900501,0.683356256104593,0.910515318389822,0.22703787314537
"11214",0.548947063288588,0.772829802507569,0.67552562685507,0.828303418889081,0.418277105106705
"11215",0.599739058217809,0.528765487929569,0.602955935072037,0.865586672099276,0.254209783449193
"11216",0.522901136561135,0.680058411290396,0.387785138895749,0.689335482962979,0.326522176931308
"11217",0.62865608910085,0.77294526981831,0.505050874561335,0.826514349993211,0.198259656699312
"11218",0.0357126470029365,0.527541986699951,0.558172175042415,0.690531076888324,0.170092824218619
"11219",0.374015590668784,0.627829687143427,0.665753045146131,0.842877219504808,0.522734832097785
"11220",0.704177989828699,0.599125083876483,0.744952271155872,0.633998489620348,0.412417201820017
"11221",0.508110149031164,0.7682119253673,0.664417495286589,0.760676112580514,0.127097191243566
"11222",0.0151777427389318,0.339316972849549,0.492860903636427,0.813338536798222,0.0775092640623757
"11223",0.164209774623194,0.790525042847279,0.419653446147053,0.850498406827617,0.40867596180349
"11224",0.663598671406128,0.755091797308647,0.492599011844731,0.694111310812452,0.313883135194874
"11225",0.419111432649155,0.671796658270666,0.758477997892486,0.910876307563469,0.0828084945644179
"11226",0.467584295027855,0.815816438098846,0.548215039031013,0.694111310812452,0.592810786905531
"11227",0.696091613108947,0.771091891210314,0.586624758680182,0.868594666604852,0.186153204360407
"11228",0.0105090746497794,0.460046131608192,0.38104959560597,0.901780429939148,0.42723634597755
"11229",0.462806749387062,0.798191331410979,0.691948420452554,0.812725263291404,0.276682632410046
"11230",0.183087901615611,0.719785144096634,0.739630124028224,0.821346089111527,0.564819030687139
"11231",0.552022228594392,0.705439347556045,0.788153897577416,0.893092750830757,0.479391050220455
"11232",0.478805107600956,0.643914510694934,0.576648801227678,0.882312415314807,0.458326108473761
"11233",0.292660365885578,0.590500339234282,0.758477997892486,0.875779028356345,0.353589084733533
"11234",0.134553596080409,0.578237451607986,0.421152217668619,0.633998489620348,0.420726391397521
