"","Isolate","TVClass","WUR","Sex","RIN"
"9805",0.276881622768329,0.0182505970982478,0.0418217471020592,0.292049192181939,0.0313545542308612
"9806",0.376288140696507,0.431140572197099,0.346350399281949,0.758784966252646,0.00288643271835327
"9807",0.451705867700031,0.06135429402009,0.724773827003371,0.228016562159527,0.426461516696214
"9808",0.398325344778236,0.758435303444761,0.795896207933901,0.0846777820258873,0.804829925112601
"9809",0.077501707140721,0.790255981443435,0.350264004879388,0.0328908547853265,0.860684298282413
"9810",0.751541149990592,0.00946975248785961,0.681701201281773,0.374958331875432,0.351111013177908
"9811",0.383114488640386,0.612436910016524,0.215238422979885,0.391426984065936,0.0593434932113296
"9812",0.0478202131923346,0.061594806459137,0.591612978734016,0.272031519203699,0.114631035487622
"9813",0.24666841047592,0.995650206113464,0.193827362383399,0.989969039943555,0.333857383850665
"9814",0.761962427112966,0.696795650638742,0.999834542805344,0.120596422401757,0.219310355378699
"9815",0.221461791511523,0.000557236541476746,0.160989559225935,0.624018014423755,0.162681115005732
"9816",0.0333684079073264,0.170992705299911,0.895642818753594,0.937194623519599,0.826932878199759
"9817",0.534076618667732,0.987967476532171,0.615305402395363,0.038412495632055,0.00327247906043431
"9818",0.186619666606093,0.111381052790632,0.564529735905817,0.726196975481527,0.25997385262964
"9819",0.651625118135213,0.174133128878033,0.612142228050307,0.440944351177166,0.758528847644138
"9820",0.785472717739982,0.360839096882218,0.329971848440119,0.710091770262017,0.0161227314114275
"9821",0.577041757671587,0.696135658315264,0.354247048458818,0.245203864579244,0.216983956689219
"9822",0.000900005696810053,0.077489619744255,0.0829347629991106,0.29086253265247,0.602256881934747
"9823",0.962058056646572,0.659135402971968,0.991596373396169,0.033430170030879,0.642060308299663
"9824",0.902016782344497,0.519820662968046,0.0675532849474122,0.574038133325438,0.00950934489504667
"9825",0.679966358146951,0.345837465140424,0.752668466893359,0.917837111744498,0.950750600688342
"9826",0.0113490168761676,0.993727623142974,0.832245945279484,0.812596737093092,0.573892020904515
"9827",0.0755713990526408,0.780388747272827,0.825763070979797,0.0516476242460157,0.554898905204961
"9828",0.888163568376493,0.952544511094171,0.350322549069567,0.706859278742639,0.455177609656924
"9829",0.504333970212524,0.685409163702412,0.317767153797629,0.998159658692175,0.18637504695613
"9830",0.582269994409775,0.582120375017779,0.730911583664067,0.188322667378251,0.464705467697276
"9831",0.878624253564123,0.978554233307693,0.236802334543787,0.532933864549115,0.18134365454211
"9832",0.294111573491042,0.0128718385393494,0.00137285401802983,0.0501199454094794,0.00116567186079427
"9833",0.498527316248624,0.85740877317021,0.837544019983935,0.91332977443524,0.806329383126219
"9834",0.892397786522642,0.638484356289229,0.0913696845297867,0.17652152270221,0.434392587301585
"9835",0.574620650799127,0.133759417888755,0.183458497730837,0.066552407833055,0.415272623659842
"9836",0.699829271996355,0.663061660923713,0.951674175356296,0.777328820349915,0.627271620810252
"9837",0.0355062280842118,0.111643125801035,0.0562776412718135,0.175790300016954,0.464276376686729
"9838",0.0835040664906273,0.418309175357865,0.0157286260757145,0.871534713734505,0.94633747902756
"9839",0.0153304403670179,0.411305561045016,0.832575550821673,0.0269422502150431,0.119026370270472
"9840",0.394072410487368,0.123047921407835,0.17519634655007,0.837336242691584,0.402008364543115
"9841",0.974043759086578,0.517370556799488,0.303343475407667,0.176207742010557,0.431989570399933
"9842",0.23857615793168,0.893046516418915,0.586707978071106,0.120901427056398,0.888992035873175
"9843",0.577872270870677,0.216599217612471,0.278746442578866,0.298906425091394,0.302344982166903
"9844",0.545493469396812,0.304722012814986,0.824530569573435,0.750238814607535,0.208304583868646
"9845",0.135568432157039,0.857353940294652,0.0710807478124859,0.0608347823695065,0.783941325587489
"9846",0.659166754509722,0.281914251975599,0.862873735644337,0.0863682532070369,0.818256588390403
"9847",0.210584953524516,0.396990550483071,0.001197224403057,0.071252505871879,0.603633541290338
"9848",0.0450916649299128,0.0959165011540239,0.0892985489137511,0.164603091149569,0.7290045225164
"9849",0.814010032629337,0.376744455971091,0.582757053599929,0.0869058490301096,0.23690693071796
"9850",0.177334674893556,0.266306092662712,0.286656176050821,0.585818678573124,0.0378775933775124
"9851",0.327305240043012,0.0589346258636767,0.968507645173603,0.698949600960421,0.680142272866487
"9852",0.106753175066983,0.421057908576968,0.155100537103339,0.207818254617292,0.0954606948663898
"9853",0.105705737203026,0.540652403140247,0.0560510975178079,0.197334211264232,0.270224078801431
"9854",0.0484825212792467,0.623850696856388,0.892815308765817,0.435566103126842,0.858767891314039
"9855",0.181605339587862,0.786691920907638,0.998346054095013,0.379249478394527,0.795031281652859
"9856",0.968649644641309,0.600210854677249,0.129675090589701,0.741617332282554,0.519839516118209
"9857",0.158056092726634,0.965635429303283,0.505455629913541,0.868662738495358,0.855326341134097
"9858",0.813219291023024,0.454517248984584,0.761645135863088,0.722831437964788,0.0619533263029623
"9859",0.0470114294617427,0.185692794751544,0.141599642116416,0.993426327708299,0.202972841715469
"9860",0.49664171343938,0.268288780373549,0.542868559062007,0.389321550803253,0.0796815230371695
"9861",0.214536740221342,0.302924077895974,0.747875118778348,0.996909681717986,0.00931286750712728
"9862",0.28437307903282,0.5992154899227,0.778142549185572,0.432832907957589,0.955498584572563
"9863",0.400497830155142,0.281301810369736,0.0073380816064702,0.851291673217711,0.0870382566022533
"9864",0.00455881318911759,0.0325073044773339,0.0413192258666655,0.267259936974908,0.416331766873924
"9865",0.000534073328917073,0.00978149109181399,0.895280232948975,0.0598627513455334,0.0720075099606178
"9866",0.0156924970096359,0.374092827348649,0.702146440228439,0.390327008409228,0.0375558341241699
"9867",0.0791818071616195,0.50042570571018,0.969714510163447,0.244297076865744,0.185424493517027
"9868",0.532682587971108,0.967504334378818,0.904552526114215,0.887914409316688,0.676272531425563
"9869",0.044337050685918,0.581042520423623,0.663897503732934,0.36767145681265,0.234976851896955
"9870",0.422302745155691,0.336217295537399,0.960435827944123,0.638466351706818,0.506966078705639
"9871",0.65773585569384,0.995810670085035,0.245045336613554,0.187388875768762,0.522389782917836
"9872",0.0762447606035691,0.706088492382335,0.274510294959919,0.775540775811284,0.552844847643528
"9873",0.977527897091924,0.168807825902853,0.0462312465035486,0.360017249559272,0.0238109905610594
"9874",0.687363230614657,0.456542969736946,0.976543321561856,0.901400681974884,0.191634100414104
"9875",0.00166864111417811,0.121010789989735,0.0448353859695943,0.739769641867829,0.0155337373752817
"9876",0.346860577779349,0.404651435544055,0.129349404528798,0.37388888561784,0.465113432636313
"9877",0.264447650256144,0.346853574189921,0.880398807156521,0.69083925641189,0.3219958452523
"9878",0.00347952134183645,0.338195828634696,0.0603394370109289,0.530641963865838,0.114424354025713
"9879",0.419295173355377,0.0108551986930446,0.266827377787043,0.0144760064145114,0.887341524302528
"9880",0.228367500412728,0.663924806352403,0.446760914058738,0.483367244601738,0.140881095055778
"9881",0.486721653385308,0.0814302632384983,0.749109350426818,0.790381048425067,0.291108745651362
"9882",0.473242923999108,0.483107951547514,0.0356814216908041,0.993611029691886,0.155951130285211
"9883",0.973213673046295,0.162201728274562,0.214011982459465,0.342344109429726,0.0365724338763251
"9884",0.694297798888314,0.0256127109937061,0.538209086852541,0.171379598303299,0.635618658416496
"9885",0.153119113413174,0.78543682601471,0.741187743461958,0.130703625646352,0.822666677878314
"9886",0.278965779892391,0.420743627106754,0.108395001774402,0.518832244190135,0.193657360160869
"9887",0.40705630120268,0.0308347503117173,0.218726409302461,0.785568089039644,0.183361570950879
"9888",0.316869747862945,0.0210248938695755,0.288529649566424,0.457321862792539,0.923808174947414
"9889",0.661979578236467,0.156508919259208,0.377294550342147,0.889492087018141,0.891643129798928
"9890",0.634256884171685,0.925369912059028,0.496392239564714,0.260638108611196,0.54803165394057
"9891",0.552323507208909,0.283882637211694,0.0745505907338049,0.687622355660491,0.146855781152169
"9892",0.772781343036655,0.749962603850816,0.456828424529379,0.968634100115071,0.0449861842921686
"9893",0.275658100937266,0.475416515085819,0.662646630770991,0.280182716921238,0.233083882348788
"9894",0.177633965566053,0.403902003255433,0.0585560169652051,0.77965071332886,0.00286837581647411
"9895",0.653328990987298,0.829365282765772,0.119859814141424,0.110919852936911,0.136698517910849
"9896",0.0527850983999402,0.237070025983714,0.276764570722933,0.508484928691546,0.0022576512199511
"9897",0.398707699339664,0.609401203376637,0.867393098875147,0.503603086657538,0.96909068823773
"9898",0.612068927696608,0.417385569703776,0.925542212336219,0.915313602085305,0.868352792038563
"9899",0.873268817615322,0.243818109694313,0.594339166974853,0.846327611994536,0.323525875583442
"9900",0.0422675236196054,0.207761561107678,0.340709467121099,0.664196404608686,0.0305449467657374
"9901",0.32773638004356,0.473576455928462,0.993248234530789,0.991532091045562,0.340950564425397
"9902",0.857980042774253,0.535031461685999,0.0819941461432964,0.182755079779057,0.861219919875389
"9903",0.550135083871787,0.235596921445346,0.0419119595559621,0.392979956920041,0.142700558467437
"9904",0.157959714187158,0.0475785338733865,0.121057314746618,0.673186139109669,0.223025608076159
"9905",0.114018025480279,0.602354649819264,0.199824144241454,0.805430898660815,0.70071342702506
"9906",0.327357447186047,0.977864885016973,0.440590820848991,0.498035480552198,0.246733332496982
"9907",0.245143319053852,0.00738689734843054,0.26738287432693,0.369914705570276,0.985629881049011
"9908",0.346587078955833,0.0489815741969923,0.00210360669912416,0.584153992445757,0.018752664989659
"9909",0.992196335344434,0.0638144464557772,0.431420950955321,0.628887942212048,0.430951883861805
"9910",0.0745365220800462,0.425463326381965,0.219617371551046,0.778431582990489,0.578640299893675
"9911",0.576358904444646,0.18193192779607,0.352014073545226,0.0983413554967918,0.0849435811661679
"9912",0.0250178667779594,0.145014039268035,0.353004875271603,0.792351127628114,0.782154616788555
"9913",0.690476692101697,0.248323757068593,0.00111304989470654,0.0223399507599164,0.000999019556340786
"9914",0.385348735287486,0.24948036291248,0.598940001450989,0.202709961189502,0.115916896091403
"9915",0.716576142417045,0.527965664035091,0.35662257435023,0.293241007865315,0.779466539518373
"9916",0.72614733040118,0.411521014187696,0.0276411080679715,0.716023332100101,0.0483645815753123
"9917",0.0786276491362874,0.369054953065133,0.946662249508214,0.551018628426186,0.429831691933649
"9918",0.000857680726929283,0.311297999070729,0.333720387566677,0.879599083815603,0.283228156651807
"9919",0.302024139000456,0.0908847761573133,0.465218896293622,0.911999037621187,0.170436634376817
"9920",0.684015211629275,0.465912036487013,0.0520606074480728,0.190300283933366,0.0289619129485527
"9921",0.00824681751551759,0.637234113987452,0.193615008537634,0.203087960002922,0.952077037947723
"9922",0.787029573367226,0.731453569704338,0.1746742356322,0.865423646098345,0.00188396139332363
"9923",0.021052840938943,0.000601494446072059,0.0817604925495316,0.0537063265908984,0.0407197348093229
"9924",0.774743239887077,0.994907717811143,0.472494372408454,0.435290737246858,0.0711714857380537
"9925",0.444661262182743,0.978092564920814,0.683800406417842,0.600082500368017,0.616985466438666
"9926",0.825478482956635,0.499371852816922,0.189739750328295,0.923881978541354,0.0242711609562482
"9927",0.0574018459049263,0.180141656320008,0.000807059784730405,0.0118421352595781,0.195638730407003
"9928",0.932754338731847,0.351994990326484,0.188341264438462,0.983407220228517,0.0390129344155694
"9929",0.664973361659816,0.0768852749342017,0.338236020621848,0.806240911136696,0.723151295261825
"9930",0.38318441068752,0.465998009257874,0.880770897697253,0.863320772002688,0.107108157222999
"9931",0.58865896354751,0.504282214703284,0.563936131413092,0.423734456533028,0.0863993242725025
"9932",1.36180656034646e-05,0.986493513025219,0.155279131711962,0.0252141166764033,0.557052967468928
"9933",0.174300234667576,0.517548893946477,0.40325547327306,0.000105080284976932,0.080179104549392
"9934",0.468400989030569,0.321263596929434,0.0875286957567091,0.440293854303402,0.627025372672207
"9935",0.59544299404306,0.682161154030784,0.802439471659921,0.724734458653318,0.0269042036162945
"9936",0.6504636896819,0.559206075805988,0.80877807499353,0.479179910157655,0.318801074424115
"9937",0.0836863160523469,0.034748755470082,0.0202960922546098,0.824972435868538,0.132715891497403
"9938",0.0433329642193706,0.669464480814814,0.861323729536371,0.194702744674139,0.0325737022404803
"9939",0.000131238629694278,0.153828482900624,0.252370075494465,0.0288637012323923,0.379475944459132
"9940",0.095560773876101,0.00616952820122918,0.130049962948764,0.970083768017024,0.00433308780352211
"9941",0.110468433363678,0.0283870830580734,0.239961410136555,0.179851856506383,0.00980897529293733
"9942",0.518801839937824,0.665681804546506,0.6062522783211,0.776112236257347,0.894889127670357
"9943",0.051192550928896,0.0194386401583526,0.0077083622827216,0.577686889985318,0.0284317005360944
"9944",0.121376078367614,0.0948745643514545,0.112993352497164,0.350460536908457,0.0372349658990048
"9945",0.911230921942526,0.250105713168383,0.835501126020557,0.490871592519209,0.00573379383775743
"9946",0.23468547264058,0.186796426958868,0.97827186500173,0.513397936754911,0.89920700360878
"9947",0.859438153996699,0.705937368100005,0.755776895713315,0.811978321535435,0.51484169573613
"9948",0.000160149443714022,0.166947098579029,0.777632715546308,0.0133940328502991,0.304854148322925
"9949",0.323258936052287,0.185178525136379,0.411293676989995,0.317382703005147,0.0349177107160274
"9950",0.873638174967729,0.101147831805774,0.0402038952274757,0.496864667352474,0.240847927663663
"9951",0.0257192105522197,0.869512970329398,0.580976051432266,0.879204981479879,0.438400065723501
"9952",0.0328772934104085,0.959337335081528,0.0966224090598064,0.0858700976272517,0.457538589698764
"9953",0.558822129789396,0.0082359591794034,0.0451503127200431,0.672808924803867,0.311877033585775
"9954",0.979377589588267,0.13376824850158,0.249281049378194,0.270422695770765,0.00268398537619989
