"","Isolate2","TVClassL","WUR1","Sex","RIN"
"9664",-0.0390548485618479,-0.103421302481187,-0.213232404369951,-0.0701202162690611,-0.0660204304427111
"9665",-0.0623398121050016,0.0414587816702671,0.116154646768821,0.0274156316863078,0.203736023304897
"9666",-0.144344668851042,0.0115411792175153,0.104844889321648,0.0173690862590139,-0.218772656603473
"9667",-0.462374455056469,-0.025963585278449,0.295706251898087,0.117211977906985,0.0967250585181101
"9668",-0.351109444907412,0.121955620299488,0.272300476120269,0.0460956433991721,0.10199246526196
"9669",0.0748873714771179,-0.035917217472232,-0.144048317332345,-0.0481532875399284,-0.0588777754056021
"9670",0.205720455746437,-0.195069535117542,-0.209977020620866,0.107729448569397,0.104336574180596
"9671",0.130607460898103,-0.0318077294184282,-0.0394097422639979,0.0722806028492203,0.000939031882090679
"9672",-0.0728184406214938,0.307079743472882,0.291310884909971,0.263365942828286,-0.0128517691138468
"9673",0.0589893502175354,-0.211936106555155,-0.134510304534841,-0.0508053580330307,-0.0532423944058585
"9674",-0.123358179584016,-0.262301546467089,0.103802578526552,0.0794130725189957,-0.035939921218719
"9675",0.0852840967388767,-0.112800605736478,-0.0692886492248318,-0.100107673399068,0.181396868357778
"9676",-0.0211456698882324,0.0293768505869777,0.20457883261469,0.167933017741036,0.0550747954934449
"9677",-0.28402901622661,0.0763010484860567,-0.0358676870302603,-0.0910479585180883,-0.180156799740811
"9678",0.0912843130266793,0.14682287135209,-0.2419379429288,-0.0232644144941236,0.045552201604724
"9679",-0.525386499940835,0.193195807321625,-0.16020167696792,0.100782392499736,0.129304808379939
"9680",0.0594105305518969,0.0886396591180494,0.130170682635239,-0.12434002961689,0.066560073803006
"9681",0.0841440309440618,0.0382951262013529,0.138295497354245,0.0011258994449949,0.11898048536923
"9682",0.29801324079722,0.158337675769597,0.0703386112035804,0.0401976527398356,-0.00147335268977493
"9683",0.0753186307953085,-0.237223257066262,-0.176789704150629,-0.0158576443931196,-0.0398504683863001
"9684",-0.770347231865183,0.0338371497343805,-0.188410307747775,0.295545252339623,-0.16991505867755
"9685",0.0842551903605968,-0.0761459433398407,0.280238113358463,-0.189433316890249,-0.0247962591389667
"9686",-0.243667169282879,0.299454192439662,0.462560938204596,-0.107559115989909,0.0486084741907849
"9687",-0.372282293489735,-0.0137369512414643,0.194394456176422,0.378647488301155,-0.00986536193193716
"9688",0.194464178693562,0.0753656991296786,0.0336840999121451,-0.312890408718714,-0.0599857412943346
"9689",-0.154749151537191,0.371344667926001,0.113778279815277,0.14005632989041,-0.11448373828701
"9690",-0.264626554710228,0.00778886185724452,0.106079845557251,0.222080735884403,0.00331795927157176
"9691",0.0255986087410873,-0.33390056797441,-0.312640727919262,-0.111430692701796,-0.204301735746904
"9692",0.0511166050513848,-0.026010675865223,0.00529941352850325,-0.0882852412864576,0.0268918750665135
"9693",-0.120468565093587,-0.177648294645645,-0.00264961404119584,-0.01004058180215,-0.0770577810347634
"9694",-0.0059406998694437,-0.319891988981956,-0.241185667816158,-0.165530532938015,-0.258345007330891
"9695",-0.069959387748078,-0.232738155659689,-0.293432702964159,-0.0542897231879859,-0.207802517879628
"9696",-0.114025624085819,-0.131642833462211,0.08801721301961,-0.118024245953359,0.154050301340006
"9697",0.0161271076348184,0.141088489062148,0.3000726240782,-0.119906556407109,0.134548720000723
"9698",-0.000966988976850359,0.075804191911148,0.254032039913301,0.287079975076738,0.143071280869165
"9699",1.06988282625614,-0.0608276221345854,-0.329500489809725,-0.874626950209127,-0.151709678892559
"9700",0.218500104486058,0.0560800999494701,0.0351536182341726,0.0163832532403105,0.00163638613505682
"9701",-0.121174694911603,-0.107302412744964,0.114365724303278,0.124598165963908,0.181971446326148
"9702",0.0919607165098165,0.114293976813253,-0.0263726543487631,-0.162182403554368,0.0590074870696681
"9703",-0.0520890066020025,-0.0114174386505961,0.0963223477128935,-0.124801131868336,-0.0374185301860348
"9704",-0.0672883724377471,0.0770380761718246,-0.014538580362631,-0.09643631637778,-0.231446183800365
"9705",0.241367688650343,0.109741087685263,0.330624310548068,-0.1436211574082,-0.0578429098568078
"9706",0.0327534808867733,0.360192516434226,0.161071201814992,-0.0170722152687061,0.30731872405451
"9707",-0.221056463475793,-0.318498844806499,-0.276289891024148,-0.0382913526205156,-0.265987100691433
"9708",0.176358196007934,-0.0132063848798551,0.045606049132742,-0.0179047148859651,0.0326774379473236
"9709",-0.602443258957408,-0.76869868141886,-0.3157592912397,0.0566292947876369,-0.281075364968684
"9710",-0.0178335292746272,0.00798741208684172,0.0737223865382287,0.0652227592112996,0.00191852901101031
"9711",0.110248622976817,-0.211509733101811,0.102870665127905,-0.0514105167203961,0.144414013696624
"9712",-0.56774540000009,0.0859178889668782,0.406906927650304,0.220818989467761,-0.0033661263660501
"9713",0.0640639263904017,0.142329691450846,0.0066140693739005,-0.0875873299846818,0.0445784248147991
"9714",-0.104312612068767,-0.054442669407271,0.0359396244029551,0.0115110018789441,0.0132431112807984
"9715",0.0938595910551648,0.00675074902658684,0.0036301264404663,-0.145177759888248,0.0569280760990104
"9716",0.108150040216461,-0.311736098707783,-0.172102527947312,-0.088579675071294,-0.0893399185588811
"9717",0.117252188293603,-0.152076136912768,-0.135758017898743,0.0574463211052373,-0.0241297752635142
"9718",-0.133647976730411,-0.142879071204825,-0.0407970133161177,-0.0413915469839086,-0.0414626656377642
"9719",0.149413139586337,0.241456669866278,0.275561291631565,-0.0365079681713174,0.10331746495766
"9720",0.0918887867225743,-0.0998724190573283,-0.0784067257826859,-0.233331528748617,-0.135158586839123
"9721",0.00312862635592087,-0.0645305567105944,-0.253583212830651,-0.597876018828128,-0.296888579669319
"9722",0.0985665573994541,0.0361393549092506,-0.00152737657289519,-0.170529431089089,-0.0775910090082456
"9723",-0.193378935840342,-0.179573652641392,0.587081931768004,-0.0630831357111466,0.0984329711426516
"9724",0.118404373466681,0.128489482267531,0.332433544781757,0.0422937318403476,0.0685632834197273
"9725",0.0178595224669793,0.183035407928706,0.146566033787125,0.0732934879449631,0.00133752054411215
"9726",0.106115256450286,-0.103667307624553,0.030168644581358,-0.122144352429565,-0.0474627796385428
"9727",-0.449420270193387,-0.32391585187798,-0.0620120922666055,-0.628148245905675,0.00731995750831448
"9728",0.401755133539639,0.122646730612036,0.0862111214343173,-0.0638352363738229,0.0267426562733172
"9729",0.24802272369154,-0.314348321831899,0.0901132758396759,0.13005746943494,-0.222236724319159
"9730",-0.0988036937155643,-0.233157001342335,-0.109514975625652,0.0318729613166536,0.0431796971526291
"9731",0.411183901328739,-0.0925347643188053,0.106395043181829,-0.092509239705045,0.209416314162185
"9732",0.438831156046587,-0.0742587925478925,-0.0440399687142524,-0.192843437937344,0.0144532437129252
"9733",-0.0694490237398412,-0.0266905335151624,-0.0221248278174956,-0.0983477797408322,0.076461998248663
"9734",-0.113447678443924,-0.159584127644395,-0.108122599444423,-0.228216158946241,-0.162910448092753
"9735",-1.91234398208858,0.989832122514243,0.442614081100535,1.4918385241316,0.135113737387462
"9736",-0.00583685087518233,0.160217981685257,0.405577414204636,0.077571574395171,0.086473128556893
"9737",-0.0764579058205418,-0.159030799969249,-0.0444447660945829,-0.118395368206978,-0.0116741210236015
"9738",0.0723347487091253,-0.0397342899750129,0.132804437830696,0.117401365822794,0.202399981441372
"9739",-0.00289554872095854,-0.163321735240684,0.0420678164304195,-0.13252374053485,0.13946953266575
"9740",0.192702058104483,0.0203519809734909,0.146259705591176,-0.119776068754088,-0.0151961063046327
"9741",0.147285657377162,-0.177053174872717,0.228873095438924,-0.37551747460388,0.0869432475259384
"9742",0.0504526586167799,-0.134790280380451,-0.0574123295042463,-0.122249408873505,-0.0155707041112804
"9743",-0.0905368060067729,-0.101094519613313,0.12800143530489,0.111817118855597,-0.0226254349595515
"9744",-0.501273100930449,-0.0464249108800001,-0.255695297440633,-0.0429758801743557,-0.0470255434173971
"9745",0.76877125159838,-0.0555464591005148,-0.165826806014029,-0.179326813029745,0.304814688829734
"9746",-0.390247745270769,-0.236779220974473,-0.176517524529464,0.0708295939141936,-0.192019558550199
"9747",0.0345893206332801,0.226540231749566,0.0100685913497247,-0.0985112706850858,0.0859908953829424
"9748",-0.146948493200049,-0.491242534236892,-0.300320788992496,-0.494562511232768,-0.26214979385113
"9749",0.150588360755231,-0.0156877980189387,0.03152299997202,-0.334570932743536,0.326014712038267
"9750",-0.148456426886888,-0.108546534675829,-0.230910016817306,0.246287963117848,-0.271003958438594
"9751",0.0282264087498139,-0.193438605068072,-0.0659240087066323,-0.128948163278698,-0.0597444350551758
"9752",0.165408597319642,-0.168563720001741,-0.147909725167302,0.0744388836651347,-0.274252576948281
"9753",0.2093218538926,-0.219843928792109,0.157577875342441,-0.253639249991242,-0.018456916589132
"9754",-0.381503593382717,-0.11277274209865,0.0604977377506316,-0.0230405100133221,0.00186790833144295
"9755",0.0385290503335987,-0.51970591616803,-0.279647713870968,-0.117973788211309,-0.122229673490975
"9756",0.210273577029413,-0.28531476041495,-0.102522948436656,0.155605284873715,-0.0603554968051549
"9757",-0.0453010886477478,0.0849403670190718,0.0792764490836428,-0.0187205180557795,0.0761006969753546
"9758",-0.269894679781671,0.00620028221803565,-0.14452127673991,-0.0398460820971595,-0.080282470980496
"9759",0.168203397351559,-0.179511119554325,0.0705540816967212,0.118176273011399,0.0254913172251176
"9760",0.208549020459261,-0.119874970758638,0.0756298534559312,-0.167167438481824,0.12869209159628
"9761",-0.0338666649790627,-0.168824748467302,-0.291231901863197,-6.04332562452935e-05,-0.0849929162367637
"9762",0.178399034145687,0.119094309799515,0.133418947949858,-0.125906745526681,0.0991820684509978
"9763",-0.121730192226479,-0.0822263032767393,-0.139261199882919,-0.0359204234756898,-0.0927845220520923
"9764",-0.298192231623102,0.0740942696313295,0.256742716774523,-0.0964403961660015,0.0908761371668146
"9765",0.271958983714964,0.0676981898570827,0.0202799818149802,-0.051082845372706,-0.0359444717184035
"9766",-0.216732450174051,0.0781622263109605,0.288102193636493,-0.492592931876256,-0.114210265837987
"9767",0.039755397782409,-0.0620936863413641,-0.0329951676146126,0.130748021134715,-0.009377957480343
"9768",0.520279041620805,-0.159084496313976,-0.175721652746699,-0.156323962831534,-0.103848619650309
"9769",-0.0932073827484051,-0.0102911043849827,0.330202276454466,-0.17229475916518,0.239635419179768
"9770",-0.258919425783915,0.0235225928409579,0.00401043034537752,0.0896589802825602,-0.0349137198278733
"9771",-0.589703889468758,-0.330506637036159,-0.164261611656826,0.0792030191710073,-0.447773196211689
"9772",0.0333334137868275,0.0381984161303658,0.0211494141589659,0.122280109997249,-0.0723915071054789
"9773",-0.141986196413463,-0.147756350421303,0.352780976727614,-0.0254230815400518,-0.0524487199357045
"9774",0.422076178991294,0.347892354038377,-0.254225440067389,0.0152138148798679,-0.00950738260360319
"9775",0.0146858862497916,-0.00938831121915443,0.197740994404952,-0.222319064569269,0.264369470441683
"9776",-0.0294050002546152,-0.16052545634446,-0.185136596590327,-0.123749156124857,-0.130661969947881
"9777",0.408266626638506,0.0448176585631083,0.195723419497339,-0.195314895907187,0.112812423924363
"9778",-0.324320804195581,-0.588391388149065,-0.203309092182879,-0.190638040169056,-0.168778203159077
"9779",-0.0605373651187331,-0.0763470882122456,-0.124010880678086,0.0593268115333653,0.0187916910669678
"9780",0.181282048681847,0.199401393580905,0.222487531770415,-0.211034166349221,0.10255606724818
"9781",-0.0809858135156303,-0.21858843801089,-0.0886337350398324,0.0727007233076811,-0.168614235461052
"9782",0.226432262126671,0.0921153156050535,0.215946385124001,-0.204815827084076,0.164564638367234
"9783",-0.122651033610963,-0.232016091124689,-0.323546572486442,0.0826895671608628,0.0515818886355465
"9784",-0.152338558375577,0.154760330100628,0.132148543308574,-0.0080550758075453,-0.0781458242854638
"9785",-0.347425048553287,-0.0766884964090088,-0.293814950245547,0.137982961206038,0.210451978229704
"9786",-0.160589755570118,-0.0756620333995947,0.00414673773284481,-0.0747620666563752,-0.0717542990405609
"9787",-0.0432261217333279,-0.0162470001139588,0.285382485791585,0.160905421795206,0.00714765191224292
"9788",0.0853544392923517,-0.0592828928592133,0.186327220196335,0.0366521484515494,0.0378174176156402
"9789",0.232454688499611,0.061345607327957,0.0914625743705832,0.023627873890427,0.0201353783965947
"9790",0.185955198686539,-0.226180148770367,-0.117463797986258,-0.108722241168566,-0.117982937791414
"9791",-0.114315598268364,0.232987993187138,-0.141788921792575,-0.0429627557077357,0.109319250465281
"9792",0.318825448577172,-0.058722147787853,-0.232335719606635,-0.117004899772359,-0.169712657602639
"9793",-0.277292416948013,-0.104598902644194,-0.364160495357026,0.139554149559583,-0.160563278870288
"9794",0.0466358536682932,-0.0820794698136767,0.0518261615802692,-0.068357899460781,0.0289908706336711
"9795",-0.274887658039858,-0.0467594267991251,0.0243712027853221,0.0882156829336137,-0.0602187274500906
"9796",-0.0205131741318449,0.217747168651842,0.266349695463263,-0.0909957702594377,0.159433231511426
"9797",-0.0434706599479851,0.181845774887697,0.510973470515642,0.133637384259157,0.103532048136597
"9798",0.250533582970553,-0.0963190086790489,-0.0475002909287321,0.0646730679000332,0.00616186439678197
"9799",-0.464675825119392,0.159920072065597,0.622978917831458,0.282034914417444,0.173960105160691
"9800",-0.0288571909649985,-0.182135440132862,0.0279897099701015,-0.0185119476476328,-0.116947663748144
"9801",-0.122077649164955,-0.0150923494664591,0.125707324979244,-0.105112305842566,0.0486838772705373
"9802",0.0262740531207169,0.0426387483237138,0.0689698884367345,-0.0523982966863022,0.159868117414064
"9803",0.157482848576357,0.0665680624606444,-0.224567384767362,-0.267221786492254,-0.109985580560153
"9804",0.130197475262607,-0.241346992539254,0.076315013850392,-0.0226153969512307,0.199697417394036
"9805",-0.128048888363861,-0.269060359911269,-0.256742849037985,-0.122445697296654,-0.153326583621062
"9806",0.147076497969712,-0.124049847660091,-0.170577031929167,-0.0503373002825877,-0.315297091892111
"9807",-0.110796092000431,-0.264424364100274,-0.054750543048232,0.176027218932263,-0.0699054598400394
"9808",0.245430928632055,-0.0847577906391319,0.079737589217566,-0.50646572701084,0.042793463288037
"9809",0.296526684767338,0.0414305840256027,-0.16462594253716,0.357386136675739,0.016690939603354
"9810",0.0540366116399952,0.433000927299467,0.074619899534467,0.151210337287864,0.0944813883470123
"9811",-0.126413529185855,0.0693734700718192,-0.194150387493169,0.123183313144547,0.164037115991757
"9812",-0.264663241081256,-0.237271565576684,-0.0738601646940077,-0.143123991730662,-0.125666872800727
"9813",0.274943289962789,-0.00120917145671978,0.316172957406859,0.00294033033507448,0.13301181187119
"9814",-0.0365309131826922,-0.0444981501818187,2.62659516016393e-05,-0.187790100661408,-0.0898143712464995
"9815",0.620874911321254,-1.85444090000183,0.708772048568994,-0.237830864048766,-0.41091170864007
"9816",-0.775167037255545,-0.465595268154293,-0.0489195209916773,-0.0274925610927434,-0.0471036949946618
"9817",-0.200940756223676,-0.00462080456441204,-0.173798763380112,-0.681823973167828,0.555722675991467
"9818",0.268947909099109,0.307992063680371,0.123553180290885,0.0704910902528751,-0.138359895460726
"9819",0.0631116783281769,0.181239482371024,0.0756028744663583,-0.107381792693601,-0.0256266567817782
"9820",0.0758311624287103,0.243650762326587,-0.310269205014314,-0.103278927660987,-0.432064548813891
"9821",0.111846628627093,0.0742202495141392,-0.200189436935037,-0.232744989795334,-0.150417373244822
